x y_modified
1.0 0.00126
0.998459 0.001479358939241219
0.993844 0.002173132426125585
0.986185 0.0034450780361722174
0.975528 0.005444522410533781
0.96194 0.008337102008017384
0.945503 0.012240778138581099
0.92632 0.01717028793975774
0.904508 0.022987929517691887
0.880203 0.029403144164719557
0.853553 0.036027886619512485
0.824724 0.04247530293208325
0.793893 0.04845074503209191
0.761249 0.05380623256081403
0.726995 0.058528666593003806
0.691342 0.06268423547727905
0.654508 0.06635200801497804
0.616723 0.0695786279265938
0.578217 0.07235740310407941
0.53923 0.07464328566304898
0.5 0.07637361441768001
0.46077 0.07748789635156128
0.421783 0.07794130584416466
0.383277 0.07771398273178337
0.345492 0.0768064403866064
0.308658 0.07523326583071546
0.273005 0.07302459081795315
0.238751 0.07021946559293069
0.206107 0.06686236604567508
0.175276 0.06300429337012874
0.146447 0.058698076822816
0.119797 0.05399753105060518
0.095492 0.04895296412494341
0.07368 0.04361092522425798
0.054497 0.03801249913767122
0.03806 0.03218592007125848
0.024472 0.02615255128731901
0.013815 0.01992403363402048
0.006156 0.013498001300287815
0.001541 0.0068652134626429944
0.0 0.0
0.001541 -0.006423587284149079
0.006156 -0.01203234086926302
0.013815 -0.016980042598780252
0.024472 -0.02135109420351321
0.03806 -0.025210727827711853
0.054497 -0.02860216617299531
0.07368 -0.03155365836384314
0.095492 -0.03408180553467174
0.119797 -0.03618802056984521
0.146447 -0.0378668473239978
0.175276 -0.039110142851142705
0.206107 -0.03990815620151688
0.238751 -0.040255776568638754
0.273005 -0.04015510523302991
0.308658 -0.039620868153303665
0.345492 -0.03867959762416961
0.383277 -0.037371683311036644
0.421783 -0.035752377968857774
0.46077 -0.033882854863291616
0.5 -0.03182624904594795
0.53923 -0.029645163344042474
0.578217 -0.02739258527822936
0.616723 -0.025111436644704534
0.654508 -0.0228402042813534
0.691342 -0.02062157397737817
0.726995 -0.01850251919277359
0.761249 -0.01653742506371441
0.793893 -0.014773097837634575
0.824724 -0.013228829897625983
0.853553 -0.011881102331564773
0.880203 -0.010664253122351608
0.904508 -0.009486045113955859
0.92632 -0.008266493576791954
0.945503 -0.006966962222602673
0.96194 -0.005609326558322159
0.975528 -0.004269592744075676
0.986185 -0.0030604639089028113
0.993844 -0.0020955199661141202
0.998459 -0.0014744545892266243
1.0 -0.00126
