x y_modified
1.0 0.00126
0.998459 0.00147911470897373
0.993844 0.0021691903896930934
0.986185 0.003424813857665642
0.975528 0.005378921354552994
0.96194 0.008171532729603538
0.945503 0.01188292486653971
0.92632 0.01647586518648833
0.904508 0.02174702044737574
0.880203 0.027332746574942203
0.853553 0.03277642023442936
0.824724 0.03764306786038227
0.793893 0.04162448958905113
0.761249 0.04460178142502191
0.726995 0.04663312116891229
0.691342 0.04788961831682572
0.654508 0.048576672510324326
0.616723 0.04887665975925569
0.578217 0.0489166406680275
0.53923 0.04877624489849953
0.5 0.04850174803489908
0.46077 0.048121734728427526
0.421783 0.04765635582090031
0.383277 0.04712332224262008
0.345492 0.04653118289527238
0.308658 0.045872267051349454
0.273005 0.045125430915559
0.238751 0.04425337256866166
0.206107 0.04320490533786796
0.175276 0.04192338518885155
0.146447 0.04035047936691055
0.119797 0.038432737814010076
0.095492 0.03612293465368669
0.07368 0.03338437202654332
0.054497 0.030189857867696894
0.03806 0.026514251922796286
0.024472 0.02233723264745868
0.013815 0.017637728537706475
0.006156 0.012384338552859071
0.001541 0.006536111099102545
0.0 0.0
0.001541 -0.006466933255948237
0.006156 -0.012203235801053942
0.013815 -0.01738722267042388
0.024472 -0.02213260039246781
0.03806 -0.026534276441021448
0.054497 -0.030664124975350114
0.07368 -0.0345762272571236
0.095492 -0.03830887956167235
0.119797 -0.04187917216863661
0.146447 -0.045290058265489985
0.175276 -0.048532355993235195
0.206107 -0.051583972053496435
0.238751 -0.05441301465022932
0.273005 -0.05697620848501477
0.308658 -0.05922026356119297
0.345492 -0.061077206774724016
0.383277 -0.06246443019134821
0.421783 -0.06328935785453507
0.46077 -0.06344871286904691
0.5 -0.06284091115519025
0.53923 -0.06138406843155602
0.578217 -0.05902993531440565
0.616723 -0.055782789903172064
0.654508 -0.05171620839110266
0.691342 -0.046980676731071785
0.726995 -0.0417915749633467
0.761249 -0.03641025014669912
0.793893 -0.03110452326833435
0.824724 -0.026105368033098632
0.853553 -0.021571835909131892
0.880203 -0.01757781236305483
0.904508 -0.014118384387165415
0.92632 -0.011144102103931951
0.945503 -0.008593496217431853
0.96194 -0.006421846080973773
0.975528 -0.004611108027024524
0.986185 -0.003170469945619573
0.993844 -0.0021175022604639658
0.998459 -0.001475836562492856
1.0 -0.00126
