x y_modified
1.0 0.00126
0.998459 0.0014792104434890219
0.993844 0.0021707897281833945
0.986185 0.003433537920216245
0.975528 0.0054096221939326965
0.96194 0.008257343225822198
0.945503 0.012090169531651892
0.92632 0.016924548701713726
0.904508 0.022632831987111128
0.880203 0.02894225827061037
0.853553 0.03548625277096678
0.824724 0.04189682671842872
0.793893 0.04788961823705281
0.761249 0.053315394943165104
0.726995 0.05814934380338094
0.691342 0.062439691864862513
0.654508 0.06624647279129456
0.616723 0.06960030547297714
0.578217 0.0724835944407928
0.53923 0.07484563752133166
0.5 0.07662239774196952
0.46077 0.07775490005146002
0.421783 0.07820154171720795
0.383277 0.0779465642190644
0.345492 0.07699500500872965
0.308658 0.0753661730970105
0.273005 0.07309502604740482
0.238751 0.07022543006674728
0.206107 0.06680653004451233
0.175276 0.06289364145615262
0.146447 0.05854328866095067
0.119797 0.053812101990210685
0.095492 0.04875208812450443
0.07368 0.04341019825368464
0.054497 0.03782654283071018
0.03806 0.032027021536191504
0.024472 0.026029408978752253
0.013815 0.019840697234534792
0.006156 0.013452994072962063
0.001541 0.006850742624372673
0.0 0.0
0.001541 -0.00644488198154924
0.006156 -0.012096515777149007
0.013815 -0.01709379058247982
0.024472 -0.021509392929922926
0.03806 -0.02539851287046331
0.054497 -0.028796390554516292
0.07368 -0.03172589200791604
0.095492 -0.03420131748809769
0.119797 -0.03622513892250459
0.146447 -0.03779628690448597
0.175276 -0.038913996666592
0.206107 -0.03957814986153793
0.238751 -0.0397944934960708
0.273005 -0.03957594675294826
0.308658 -0.03894660332766562
0.345492 -0.037939586876042555
0.383277 -0.03659802505093755
0.421783 -0.03497538929409778
0.46077 -0.03312652650557981
0.5 -0.031104406933738053
0.53923 -0.028959153544557407
0.578217 -0.02673126300142694
0.616723 -0.024454018390100068
0.654508 -0.022162044850917936
0.691342 -0.01990212159395814
0.726995 -0.017733667983078145
0.761249 -0.015729591478314837
0.793893 -0.013956312140808431
0.824724 -0.012447364135186347
0.853553 -0.011182642982476036
0.880203 -0.010087234053642473
0.904508 -0.009049896623847968
0.92632 -0.007968428571512521
0.945503 -0.006785791458202468
0.96194 -0.005513905196253913
0.975528 -0.004227987081264977
0.986185 -0.003046737463090437
0.993844 -0.0020927371823782253
0.998459 -0.0014742783226901065
1.0 -0.00126
