x y_modified
1.0 0.00126
0.998459 0.0014793635962167915
0.993844 0.0021731995842692296
0.986185 0.0034453488871339743
0.975528 0.005445035471487062
0.96194 0.008337165778175747
0.945503 0.012237698910593436
0.92632 0.017157452938379468
0.904508 0.02295263652248367
0.880203 0.029324983376197662
0.853553 0.03587858357142066
0.824724 0.04222058615284868
0.793893 0.04805398132636392
0.761249 0.05323285391482088
0.726995 0.05775010656060503
0.691342 0.061680315648974256
0.654508 0.06511144997749232
0.616723 0.06809805540177415
0.578217 0.07063943823198493
0.53923 0.07269464847261586
0.5 0.07420367837778029
0.46077 0.07510813122647389
0.421783 0.075365583289704
0.383277 0.07495959108547905
0.345492 0.07389557058644529
0.308658 0.0721945212129537
0.273005 0.06989425478959121
0.238751 0.06704213146691983
0.206107 0.06369075928991783
0.175276 0.05989811224502483
0.146447 0.05572182390748388
0.119797 0.051217386048390295
0.095492 0.046432791368272566
0.07368 0.041407696154516484
0.054497 0.03617126139373075
0.03806 0.030734774304224634
0.024472 0.025097746393232895
0.013815 0.019245699758661125
0.006156 0.013146172300088674
0.001541 0.00675556148969737
0.0 0.0
0.001541 -0.006559959274645736
0.006156 -0.012462691614966888
0.013815 -0.017792347304148057
0.024472 -0.022581554859617367
0.03806 -0.02685020729571062
0.054497 -0.030602894682376203
0.07368 -0.033837023989084496
0.095492 -0.03654748943628356
0.119797 -0.03872373626401919
0.146447 -0.040358168874124294
0.175276 -0.041449676450875834
0.206107 -0.042003477648529
0.238751 -0.04203568144159376
0.273005 -0.04157400196590055
0.308658 -0.04066125340545545
0.345492 -0.039352901261581676
0.383277 -0.03771792258437837
0.421783 -0.03583881480669498
0.46077 -0.033801993773556464
0.5 -0.03169270408460059
0.53923 -0.02959059438306562
0.578217 -0.027557136684530827
0.616723 -0.02563012991675461
0.654508 -0.02382344784654094
0.691342 -0.02213152715203271
0.726995 -0.020530180803108002
0.761249 -0.0189891399238037
0.793893 -0.017475249025366974
0.824724 -0.01595551916726045
0.853553 -0.014400539985999617
0.880203 -0.012789910855224193
0.904508 -0.01111462178927799
0.92632 -0.009389291495114669
0.945503 -0.0076533642812256645
0.96194 -0.0059722157350301066
0.975528 -0.004428207505277225
0.986185 -0.0031128748814491037
0.993844 -0.0021061552218851805
0.998459 -0.0014751285766684652
1.0 -0.00126
