x y_modified
1.0 0.00126
0.998459 0.0014756182260556628
0.993844 0.00211403647682013
0.986185 0.003153191227772051
0.975528 0.004557783464224278
0.96194 0.006296090664131672
0.945503 0.008344911630557578
0.92632 0.010712025646219044
0.904508 0.013439598042055622
0.880203 0.016597903965302207
0.853553 0.02025878657711362
0.824724 0.024463554927050227
0.793893 0.029186718434867268
0.761249 0.03432544612471954
0.726995 0.039706496043365964
0.691342 0.045113266783226406
0.654508 0.050320483134351966
0.616723 0.05512575487426328
0.578217 0.05936347659937227
0.53923 0.06291562832240151
0.5 0.06570821703063813
0.46077 0.06770229281735814
0.421783 0.06888582291121902
0.383277 0.06927105992384776
0.345492 0.06888589768192042
0.308658 0.0677684394697339
0.273005 0.06597046961672204
0.238751 0.06355261398866607
0.206107 0.06058111291676159
0.175276 0.057127971273798636
0.146447 0.053264502442417906
0.119797 0.049058290600437586
0.095492 0.0445665834330302
0.07368 0.039834520537652525
0.054497 0.034892243881393926
0.03806 0.02974735773313763
0.024472 0.024391072650563676
0.013815 0.018796545996579695
0.006156 0.01291528463472293
0.001541 0.0066840876811330475
0.0 0.0
0.001541 -0.006513588685007724
0.006156 -0.01234631860620453
0.013815 -0.017646245987527242
0.024472 -0.022501069162427768
0.03806 -0.026978774851446494
0.054497 -0.031122319792844636
0.07368 -0.03495434245622697
0.095492 -0.03847906918260639
0.119797 -0.04167729383808265
0.146447 -0.04451450147299114
0.175276 -0.046945175478668257
0.206107 -0.04891547564559833
0.238751 -0.05037141282290902
0.273005 -0.05126368974907336
0.308658 -0.051555565509878776
0.345492 -0.05122381490626326
0.383277 -0.05026194468884474
0.421783 -0.04868226271203375
0.46077 -0.04650802194930773
0.5 -0.04377197509225616
0.53923 -0.04051891098184927
0.578217 -0.03680500677049444
0.616723 -0.032708829617900226
0.654508 -0.028349836771196596
0.691342 -0.02390468345759308
0.726995 -0.019604287914445205
0.761249 -0.01571420659747174
0.793893 -0.012478716142363198
0.824724 -0.01004999975828367
0.853553 -0.00843161811402112
0.880203 -0.007468502752665895
0.904508 -0.006890517831581921
0.92632 -0.006408180162331884
0.945503 -0.005802340319617916
0.96194 -0.004983467356823271
0.975528 -0.003993128052115112
0.986185 -0.0029685047595007616
0.993844 -0.002076786554193542
0.998459 -0.0014732649992802663
1.0 -0.00126
