x y_modified
1.0 0.00126
0.998459 0.0014779638381014876
0.993844 0.00215103941314418
0.986185 0.003335449753177508
0.975528 0.005108890185476269
0.96194 0.00755523696059516
0.945503 0.010721642986921291
0.92632 0.01458775264537044
0.904508 0.019035210241768533
0.880203 0.02385086425012201
0.853553 0.02876469049414804
0.824724 0.03351702284717222
0.793893 0.03791661699135613
0.761249 0.04187649536760145
0.726995 0.04540321238778333
0.691342 0.04855654702683655
0.654508 0.051401943243038435
0.616723 0.05397766905040743
0.578217 0.05627624202359536
0.53923 0.05825509656664495
0.5 0.059850822186000865
0.46077 0.06099505838656331
0.421783 0.06162798104841559
0.383277 0.061710913761450506
0.345492 0.06122624938675709
0.308658 0.06017516608322067
0.273005 0.05858105978467535
0.238751 0.05648299258872797
0.206107 0.0539302356230157
0.175276 0.05098030556853874
0.146447 0.04769091842859531
0.119797 0.04411571159295941
0.095492 0.04029671260687175
0.07368 0.03626209652195884
0.054497 0.03202262840341548
0.03806 0.02756396081227716
0.024472 0.022852347458962495
0.013815 0.017833170947201098
0.006156 0.012426856044428947
0.001541 0.006534657645608261
0.0 0.0
0.001541 -0.0070339575881823305
0.006156 -0.014034372749760451
0.013815 -0.020945155857941697
0.024472 -0.027713492566438125
0.03806 -0.03428360611068708
0.054497 -0.040588214814416004
0.07368 -0.046552560557859946
0.095492 -0.05209780638785964
0.119797 -0.057135445021290074
0.146447 -0.061575521884631605
0.175276 -0.06532967271506523
0.206107 -0.06831342359204684
0.238751 -0.07045352765273691
0.273005 -0.07169230963746263
0.308658 -0.0719952906511547
0.345492 -0.07135167103441432
0.383277 -0.06977708330610306
0.421783 -0.06731478113646255
0.46077 -0.06402689857285852
0.5 -0.0599913879912327
0.53923 -0.05530296809273613
0.578217 -0.0500700368040998
0.616723 -0.04442252365442485
0.654508 -0.0385272246951405
0.691342 -0.03260022639824284
0.726995 -0.026901975842432257
0.761249 -0.021716864958012443
0.793893 -0.017299816887916583
0.824724 -0.013809629785273765
0.853553 -0.011256378538802823
0.880203 -0.009493252616742918
0.904508 -0.008258352100800762
0.92632 -0.007265830311158716
0.945503 -0.00629136831873232
0.96194 -0.005229518027592076
0.975528 -0.004097096284434853
0.986185 -0.003002111927133083
0.993844 -0.002083516150865827
0.998459 -0.0014736885121965399
1.0 -0.00126
