x y_modified
1.0 0.00126
0.998459 0.001474327252713955
0.993844 0.0020935279753958396
0.986185 0.0030508111862457637
0.975528 0.004241213093060698
0.96194 0.00554740898298727
0.945503 0.006858537780106777
0.92632 0.008110412331420397
0.904508 0.009305499902623604
0.880203 0.01051779075759297
0.853553 0.011867200799614027
0.824724 0.013480877411305311
0.793893 0.015445508209182016
0.761249 0.017787405620793964
0.726995 0.020473485007991354
0.691342 0.023432972543299506
0.654508 0.026585024040359777
0.616723 0.029859408909223232
0.578217 0.03319608942722066
0.53923 0.03654391265070142
0.5 0.03984912336560695
0.46077 0.04304553378283202
0.421783 0.0460514446836861
0.383277 0.04877631100882144
0.345492 0.05112198056107813
0.308658 0.05298758561770552
0.273005 0.05428040580692716
0.238751 0.054918744577527184
0.206107 0.05483439051901188
0.175276 0.05397884388611335
0.146447 0.05232351011351374
0.119797 0.04986239878305275
0.095492 0.046610627357934614
0.07368 0.04260660672684518
0.054497 0.037910182121245604
0.03806 0.03259418453029734
0.024472 0.026747032140260734
0.013815 0.020465744920884214
0.006156 0.013846943361293279
0.001541 0.006990788840468446
0.0 0.0
0.001541 -0.0065224460417281395
0.006156 -0.012382078012782505
0.013815 -0.01773339598131145
0.024472 -0.022672228290255964
0.03806 -0.027275961904812344
0.054497 -0.03159840925738034
0.07368 -0.035674537194568
0.095492 -0.039522366315078716
0.119797 -0.04313758620988903
0.146447 -0.04650118883861368
0.175276 -0.04958268475145902
0.206107 -0.052341474637334524
0.238751 -0.054733171476341956
0.273005 -0.05671233801200775
0.308658 -0.05823878671709287
0.345492 -0.059277893284871486
0.383277 -0.05980471053881772
0.421783 -0.05980978585102249
0.46077 -0.05929587478108951
0.5 -0.05828153601293719
0.53923 -0.05680377262762537
0.578217 -0.05490930666950787
0.616723 -0.05264594014679617
0.654508 -0.05005163002862722
0.691342 -0.04714393155971174
0.726995 -0.04390980737026985
0.761249 -0.040319837809876746
0.793893 -0.03635174975861585
0.824724 -0.032025986908974555
0.853553 -0.0274359568633704
0.880203 -0.022755472935989556
0.904508 -0.018208493152891005
0.92632 -0.014023379545592294
0.945503 -0.010378863340995135
0.96194 -0.007374791313154273
0.975528 -0.005030239529559455
0.986185 -0.003309507260997677
0.993844 -0.0021457807461721027
0.998459 -0.0014776307675056894
1.0 -0.00126
