x y_modified
1.0 0.00126
0.998459 0.0014795809823934648
0.993844 0.00217662950481325
0.986185 0.0034622484015825925
0.975528 0.005496162992411491
0.96194 0.008454078729999249
0.945503 0.012458665495733143
0.92632 0.017518477467593697
0.904508 0.023475362118044008
0.880203 0.030005433429792693
0.853553 0.03668177637763346
0.824724 0.043084224602252384
0.793893 0.04890079316940886
0.761249 0.05398723297245131
0.726995 0.05835322749471687
0.691342 0.06209919121093824
0.654508 0.0653405432550217
0.616723 0.06815501088493052
0.578217 0.07055776959373437
0.53923 0.07251621542309179
0.5 0.07397251648707676
0.46077 0.074866203109491
0.421783 0.07515016222391568
0.383277 0.0748017624968189
0.345492 0.07381933846663569
0.308658 0.07221623313432347
0.273005 0.07002219292910389
0.238751 0.06727635253605435
0.206107 0.06402324505833298
0.175276 0.06031335975766108
0.146447 0.05619796616461275
0.119797 0.05172782755178389
0.095492 0.046948308897647756
0.07368 0.04189888405823055
0.054497 0.036611145835590046
0.03806 0.031101403130682544
0.024472 0.025376598730765233
0.013815 0.019431732465755674
0.006156 0.013245547518546811
0.001541 0.006787251372015995
0.0 0.0
0.001541 -0.006529228543832821
0.006156 -0.012364562177915891
0.013815 -0.017604346221674276
0.024472 -0.022291618080193403
0.03806 -0.026455636053429113
0.054497 -0.030109443637113317
0.07368 -0.03325793967457478
0.095492 -0.03590238630759963
0.119797 -0.038037413011296234
0.146447 -0.039659356892251
0.175276 -0.04076976272952292
0.206107 -0.04137516767279421
0.238751 -0.041491573110456065
0.273005 -0.041145006283296245
0.308658 -0.04037486262339704
0.345492 -0.03923133939814412
0.383277 -0.037776275988116254
0.421783 -0.03608345100518242
0.46077 -0.03422946616998207
0.5 -0.03228953613850537
0.53923 -0.030334030716961044
0.578217 -0.028416883404607626
0.616723 -0.02657077946783299
0.654508 -0.024807079753767506
0.691342 -0.02312004942786968
0.726995 -0.021487143035175155
0.761249 -0.01988118480652571
0.793893 -0.01827363845586698
0.824724 -0.016638120746705183
0.853553 -0.014954129132471081
0.880203 -0.013212051034678152
0.904508 -0.011414072816150225
0.92632 -0.009584224242066808
0.945503 -0.007767665285455801
0.96194 -0.006030898010834783
0.975528 -0.004453353910799674
0.986185 -0.003121079240623485
0.993844 -0.002107807543593751
0.998459 -0.0014752328820501644
1.0 -0.00126
