x y_modified
1.0 0.00126
0.998459 0.0014757692590820094
0.993844 0.0021163672049955445
0.986185 0.0031641783671176415
0.975528 0.0045884893034344185
0.96194 0.006357117856959102
0.945503 0.00843370547030766
0.92632 0.010792174618508796
0.904508 0.013416150283720061
0.880203 0.016297345325123353
0.853553 0.019423988747552776
0.824724 0.022770666170273755
0.793893 0.02628281606025394
0.761249 0.029878073678341426
0.726995 0.03345265691671015
0.691342 0.03689703662080787
0.654508 0.0401147253138753
0.616723 0.043039088034477445
0.578217 0.045635134929725665
0.53923 0.04790274614294098
0.5 0.049866376360190263
0.46077 0.051560488910328814
0.421783 0.05301530280692644
0.383277 0.05424887152217236
0.345492 0.055254721523243004
0.308658 0.055996139581982955
0.273005 0.05641266727573299
0.238751 0.05642344247067598
0.206107 0.05593510322384224
0.175276 0.054855909955069455
0.146447 0.05310474545266355
0.119797 0.0506221491710667
0.095492 0.04737554755009132
0.07368 0.04336616074869995
0.054497 0.038629779686706035
0.03806 0.033229065003527784
0.024472 0.027255412108311575
0.013815 0.02082012076513154
0.006156 0.014043151844415947
0.001541 0.00705511485447886
0.0 0.0
0.001541 -0.006775705376236666
0.006156 -0.013188002769521742
0.013815 -0.019271123731874357
0.024472 -0.025033262003720854
0.03806 -0.03047519419032285
0.054497 -0.03558511692533239
0.07368 -0.04034475643127951
0.095492 -0.044733271016764484
0.119797 -0.048722535152392714
0.146447 -0.05228475760510335
0.175276 -0.05539432092671872
0.206107 -0.0580268944822355
0.238751 -0.060162479000520575
0.273005 -0.06178426549607922
0.308658 -0.06288060058926123
0.345492 -0.06344098102967087
0.383277 -0.06345640865220373
0.421783 -0.06292224284643724
0.46077 -0.06183394249563813
0.5 -0.060191888055485414
0.53923 -0.05800884649956046
0.578217 -0.05530977911814206
0.616723 -0.05213522401302649
0.654508 -0.04854410676691123
0.691342 -0.04461347176048236
0.726995 -0.04042975596324528
0.761249 -0.03608871404882455
0.793893 -0.03168896565610528
0.824724 -0.027328669440578348
0.853553 -0.023103642488635015
0.880203 -0.01910608318090662
0.904508 -0.015415989637870869
0.92632 -0.0120999152507315
0.945503 -0.009203767523041731
0.96194 -0.006753820083871508
0.975528 -0.004758900446151217
0.986185 -0.003219865169386671
0.993844 -0.002127592404929227
0.998459 -0.001476478176823686
1.0 -0.00126
