x y_modified
1.0 0.00126
0.998459 0.001478897368024099
0.993844 0.0021657640681547203
0.986185 0.0034079596731558612
0.975528 0.0053280725212117835
0.96194 0.008055770499600563
0.945503 0.011665609998933383
0.92632 0.01612438211297091
0.904508 0.021245669485327932
0.880203 0.026694439144892536
0.853553 0.0320477324693287
0.824724 0.03689922645320713
0.793893 0.04095490002201643
0.761249 0.04409098866877438
0.726995 0.04634372317280247
0.691342 0.04785223259625432
0.654508 0.0487885378848635
0.616723 0.04930714370144806
0.578217 0.04951644625911404
0.53923 0.049486990908255174
0.5 0.04926397987739187
0.46077 0.04888051623163875
0.421783 0.04836462168588132
0.383277 0.0477435168788099
0.345492 0.04703582455412768
0.308658 0.0462438791478248
0.273005 0.045356189872507835
0.238751 0.04434452229301046
0.206107 0.043165999514916446
0.175276 0.04177127877895253
0.146447 0.04010798585638866
0.119797 0.03812695687561749
0.095492 0.035783263997351336
0.07368 0.03304027373336685
0.054497 0.0298685297797018
0.03806 0.02623834535742504
0.024472 0.02212275906692309
0.013815 0.017492295779449447
0.006156 0.012305690528440768
0.001541 0.006510800930666332
0.0 0.0
0.001541 -0.00648943508236951
0.006156 -0.012277191237769521
0.013815 -0.017533946342172098
0.024472 -0.022368176040728854
0.03806 -0.026869695138078777
0.054497 -0.031105021824306217
0.07368 -0.035122340459062075
0.095492 -0.03895340119136158
0.119797 -0.042608012530896584
0.146447 -0.04608123454083304
0.175276 -0.04935567409502732
0.206107 -0.0524013118678147
0.238751 -0.05517947367417259
0.273005 -0.05764236108003865
0.308658 -0.059735636209810296
0.345492 -0.06139487147226618
0.383277 -0.06254640267522443
0.421783 -0.06311205886466034
0.46077 -0.06300773557435513
0.5 -0.062153967763884384
0.53923 -0.060491341746155086
0.578217 -0.057991172763539274
0.616723 -0.054671118154403064
0.654508 -0.05060933053541811
0.691342 -0.04595073116660988
0.726995 -0.040895535800209416
0.761249 -0.03568294991371866
0.793893 -0.030555970160945103
0.824724 -0.02572305916688697
0.853553 -0.021327357491489896
0.880203 -0.017435583521912858
0.904508 -0.014043876247599769
0.92632 -0.011109398671633332
0.945503 -0.00857935500016363
0.96194 -0.006416915761749323
0.975528 -0.004609687115081212
0.986185 -0.003170153320371166
0.993844 -0.0021174562487937215
0.998459 -0.0014758342390972748
1.0 -0.00126
